AQW35967,A/Alaska/04/2017,2017-01-24
AVR41686,A/Alaska/04/2018,2018-01-22
QCW13162,A/Alaska/04/2019,2019-01-12
ACA33696,A/Alaska/05/2007,2007-03-20
AGK73561,A/Alaska/05/2010,2010-12-08
AGK74009,A/Alaska/05/2010,2010-12-08
AGZ61491,A/Alaska/05/2013,2013-04-23
ANM99662,A/Alaska/05/2016,2016-01-31
AQZ37663,A/Alaska/05/2017,2017-02-09
ABW23361,A/Alaska/06/2007,2007-03-08
AGZ60403,A/Alaska/06/2013,2013-05-21
AIE09701,A/Alaska/06/2014,2014-04-17
AQZ37675,A/Alaska/06/2017,2017-02-09
AXA18532,A/Alaska/06/2018,2018-02-06
ASU07069,A/Alaska/08/2017,2017-02-13
AXA18544,A/Alaska/08/2018,2018-02-10
ALH36714,A/Alaska/09/2015,2015-04-18
ARB17647,A/Alaska/09/2017,2017-02-21
QBS19955,A/Alaska/09/2019,2019-01-24
AGK74823,A/Alaska/10/2011,2011-02-04
ALH36660,A/Alaska/10/2015,2015-04-12
ANE25958,A/Alaska/104/2015,2015-07-04
ANE26010,A/Alaska/109/2015,2015-07-07
AWC07260,A/Alaska/11/2018,2018-02-20
AXY84209,A/Alaska/11/2018,2018-02-20
QBS19914,A/Alaska/11/2019,2019-01-25
ANE26031,A/Alaska/112/2015,2015-07-04
ANE26091,A/Alaska/117/2015,2015-07-07
ANE26115,A/Alaska/119/2015,2015-07-08
ARQ87082,A/Alaska/12/2017,2017-03-30
ANE26163,A/Alaska/122/2015,2015-07-05
ANE26175,A/Alaska/123/2015,2015-07-15
ANE26187,A/Alaska/124/2015,2015-07-14
ANE26199,A/Alaska/126/2015,2015-07-17
ANE26211,A/Alaska/127/2015,2015-07-17
ANE26235,A/Alaska/129/2015,2015-07-18
AGK74417,A/Alaska/13/2011,2011-04-12
ASK81470,A/Alaska/13/2017,2017-04-03
ANE26247,A/Alaska/131/2015,2015-07-23
ANE26283,A/Alaska/134/2015,2015-07-26
ALH37705,A/Alaska/137/2015,2015-08-02
ALH37717,A/Alaska/138/2015,2015-08-03
ALH37729,A/Alaska/139/2015,2015-08-04
AIE09806,A/Alaska/14/2013,2013-09-23
ALH36934,A/Alaska/14/2015,2015-06-03
ALH37775,A/Alaska/143/2015,2015-08-06
ALH37812,A/Alaska/146/2015,2015-07-23
QCW13217,A/Alaska/15/2019,2019-02-10
AMB67478,A/Alaska/154/2015,2015-07-24
AMB67489,A/Alaska/155/2015,2015-08-08
AMB67883,A/Alaska/157/2015,2015-08-13
AGK74884,A/Alaska/16/2011,2011-03-24
AGL06602,A/Alaska/16/2012,2012-07-13
ASK82217,A/Alaska/16/2017,2017-04-22
QCW13229,A/Alaska/16/2019,2019-02-12
ANM95420,A/Alaska/163/2015,2015-08-04
ANM95432,A/Alaska/164/2015,2015-08-03
ANM95456,A/Alaska/166/2015,2015-08-15
AGL07106,A/Alaska/17/2011,2011-09-16
ALH37898,A/Alaska/17/2015,2015-06-01
ASU07366,A/Alaska/17/2017,2017-06-23
ANM95492,A/Alaska/170/2015,2015-08-21
AMB70252,A/Alaska/172/2015,2015-08-26
ALH38012,A/Alaska/18/2015,2015-06-01
AMB69991,A/Alaska/183/2015,2015-08-16
ASU07717,A/Alaska/19/2017,2017-05-06
QDQ43633,A/Alaska/19/2019,2019-02-20
AMB67265,A/Alaska/192/2015,2015-08-16
ANM95593,A/Alaska/194/2015,2015-08-17
ANM95605,A/Alaska/195/2015,2015-08-24
ANM95689,A/Alaska/205/2015,2015-09-07
ANE26408,A/Alaska/206/2015,2015-09-07
AMB68405,A/Alaska/208/2015,2015-09-02
ANE26432,A/Alaska/209/2015,2015-09-07
AGL06447,A/Alaska/21/2011,2011-11-27
ASU07705,A/Alaska/21/2017,2017-06-16
AMB70626,A/Alaska/216/2015,2015-09-06
AMB70893,A/Alaska/217/2015,2015-09-07
AMB70905,A/Alaska/218/2015,2015-09-07
ALM05825,A/Alaska/21usafsam/2012,2012-01-29
AGZ61247,A/Alaska/22/2012,2012-10-01
AGZ61273,A/Alaska/22/2012,2012-10-01
APB91265,A/Alaska/22/2015,2015-06-06
AOT89627,A/Alaska/22/2016,2016-06-06
AMB70650,A/Alaska/221/2015,2015-09-03
ANM95706,A/Alaska/224/2015,2015-09-12
ANM95718,A/Alaska/226/2015,2015-09-10
AMB70941,A/Alaska/229/2015,2015-09-13
AGZ61231,A/Alaska/23/2012,2012-10-05
AGZ61246,A/Alaska/23/2012,2012-10-05
AOT89615,A/Alaska/23/2016,2016-06-15
AXB52577,A/Alaska/23/2018,2018-01-22
QDE06313,A/Alaska/23/2019,2019-04-11
AMB70953,A/Alaska/230/2015,2015-09-14
APC60069,A/Alaska/232/2015,2015-09-09
APC60106,A/Alaska/232/2015,2015-09-09
ANM95730,A/Alaska/233/2015,2015-09-16
ANM95742,A/Alaska/234/2015,2015-09-16
AMB69094,A/Alaska/239/2015,2015-09-16
AOZ81734,A/Alaska/24/2016,2016-09-08
QDE06325,A/Alaska/24/2019,2019-04-12
APC60094,A/Alaska/240/2015,2015-09-15
AMB70733,A/Alaska/245/2015,2015-09-10
ATD51766,A/Alaska/25/2017,2017-07-21
ANM95765,A/Alaska/250/2015,2015-09-20
ANM95786,A/Alaska/252/2015,2015-09-21
AMB68712,A/Alaska/253/2015,2015-10-02
AMB68724,A/Alaska/254/2015,2015-10-05
AMB69826,A/Alaska/257/2015,2015-10-11
ALH36985,A/Alaska/26/2015,2015-06-14
APC58878,A/Alaska/26/2016,2016-09-20
APT43585,A/Alaska/26/2016,2016-09-20
ASZ79526,A/Alaska/26/2017,2017-06-02
QDQ43652,A/Alaska/26/2019,2019-04-27
AMB70304,A/Alaska/260/2015,2015-10-22
ANM97467,A/Alaska/264/2015,2015-11-11
ANM96777,A/Alaska/269/2015,2015-11-16
ALM05831,A/Alaska/27/2012,2012-03-06
AIU46504,A/Alaska/27/2014,2014-05-13
ASZ79550,A/Alaska/27/2017,2017-06-03
ASZ79538,A/Alaska/28/2017,2017-06-05
AGF68654,A/Alaska/29/2009,2009-04-15
AIU46488,A/Alaska/29/2014,2014-07-18
APO18646,A/Alaska/29/2016,2016-10-31
ASZ79562,A/Alaska/29/2017,2017-06-08
AGZ60708,A/Alaska/31/2012,2012-12-07
ASZ79586,A/Alaska/31/2017,2017-06-26
APW80549,A/Alaska/32/2016,2016-12-05
ASZ79598,A/Alaska/32/2017,2017-06-30
ALH37203,A/Alaska/33/2015,2015-06-19
ASZ79610,A/Alaska/33/2017,2017-06-30
ASZ79622,A/Alaska/34/2017,2017-07-01
AXB51597,A/Alaska/34/2018,2018-04-05
AGQ16340,A/Alaska/3409/2013,2013-03-11
AKC43630,A/Alaska/35/2014,2014-06-19
APW81700,A/Alaska/35/2016,2016-12-13
ASZ79646,A/Alaska/35/2017,2017-07-07
ATI22448,A/Alaska/35/2017,2017-07-07
ALH37239,A/Alaska/36/2015,2015-06-16
ASZ79658,A/Alaska/36/2017,2017-07-09
AQI17199,A/Alaska/37/2016,2016-12-30
ASZ79634,A/Alaska/37/2017,2017-07-11
ALH27199,A/Alaska/40/2014,2014-09-08
AXB51636,A/Alaska/40/2018,2018-04-16
ALA08475,A/Alaska/4009/2014,2014-11-04
ALA08494,A/Alaska/4028/2014,2014-11-03
ALA08495,A/Alaska/4029/2014,2014-11-04
ALA08574,A/Alaska/4108/2014,2014-12-01
ASZ79694,A/Alaska/42/2017,2017-07-24
ASZ79718,A/Alaska/43/2017,2017-07-29
AXF92961,A/Alaska/43/2018,2018-05-09
AMB68915,A/Alaska/44/2015,2015-06-21
APB90952,A/Alaska/45/2014,2014-10-03
ASZ79730,A/Alaska/45/2017,2017-07-30
ALH28140,A/Alaska/46/2014,2014-10-04
AXL27721,A/Alaska/46/2018,2018-06-01
AYG77401,A/Alaska/46/2018,2018-06-01
ALE31997,A/Alaska/4610/2015,2015-01-21
ANE25723,A/Alaska/47/2015,2015-06-23
ATI22472,A/Alaska/47/2017,2017-08-03
AYW00415,A/Alaska/47/2018,2018-09-04
ALN39662,A/Alaska/4733/2015,2015-02-05
AMB67677,A/Alaska/48/2015,2015-06-21
APF45800,A/Alaska/4889/2015,2015-11-16
AMB67442,A/Alaska/50/2015,2015-06-16
AYW00427,A/Alaska/50/2018,2018-09-13
APB90380,A/Alaska/51/2014,2014-09-04
ALH27212,A/Alaska/52/2014,2014-09-03
AZS63955,A/Alaska/52/2018,2018-09-12
APB89248,A/Alaska/53/2014,2014-10-30
ATI22767,A/Alaska/54/2017,2017-08-28
ATI22709,A/Alaska/55/2017,2017-08-30
ATI22755,A/Alaska/56/2017,2017-08-31
ATI22743,A/Alaska/57/2017,2017-09-01
ASE04500,A/Alaska/5723/2017,2017-01-18
AMB69749,A/Alaska/58/2015,2015-06-17
QAY27431,A/Alaska/58/2018,2018-11-17
APB91073,A/Alaska/59/2014,2014-11-18
AMB68069,A/Alaska/59/2015,2015-06-17
AMB69761,A/Alaska/60/2015,2015-06-15
ATP80017,A/Alaska/60/2017,2017-08-22
ATP80041,A/Alaska/62/2017,2017-09-07
AWH63493,A/Alaska/6385/2017,2017-11-02
AWH63562,A/Alaska/6438/2017,2017-12-08
ALH36831,A/Alaska/65/2015,2015-06-26
AWH63640,A/Alaska/6516/2017,2017-12-29
AMB67365,A/Alaska/67/2015,2015-07-01
ALH36906,A/Alaska/68/2015,2015-06-25
ALH36921,A/Alaska/69/2015,2015-06-26
AUH29975,A/Alaska/69/2017,2017-11-09
AZY87034,A/Alaska/6939/2018,2018-03-21
QAB03182,A/Alaska/7118/2018,2018-02-07
ANE25778,A/Alaska/75/2015,2015-06-23
AUP49172,A/Alaska/75/2017,2017-11-27
AZY31622,A/Alaska/7516/2018,2018-10-30
QBS18791,A/Alaska/7957/2019,2019-01-15
ANE25814,A/Alaska/80/2015,2015-06-30
AVP06322,A/Alaska/81/2017,2017-12-23
QBX92001,A/Alaska/8100/2019,2019-01-24
AVP06334,A/Alaska/82/2017,2017-12-28
AXF92835,A/Alaska/83/2017,2017-10-03
QCH41479,A/Alaska/8567/2019,2019-02-01
AXB52682,A/Alaska/87/2017,2017-10-21
QCP66609,A/Alaska/8719/2019,2019-03-08
AVR50529,A/Alaska/90/2017,2017-11-17
QDK57283,A/Alaska/9014/2019,2019-03-11
QDK57295,A/Alaska/9015/2019,2019-03-19
AVR50541,A/Alaska/91/2017,2017-11-19
QCT08428,A/Alaska/9321/2019,2019-03-26
QCT08452,A/Alaska/9324/2019,2019-03-13
AVR50613,A/Alaska/97/2017,2017-12-15
AVR50637,A/Alaska/99/2017,2017-12-18
AQS35037,A/Alberta/003/2017,2017-01-02
AQS35032,A/Alberta/004/2017,2017-01-03
AQS35008,A/Alberta/005/2017,2017-01-05
AQS35009,A/Alberta/006/2017,2017-01-06
AQS35016,A/Alberta/150/2016,2016-11-08
AQS35047,A/Alberta/151/2016,2016-11-08
AQS35010,A/Alberta/153/2016,2016-11-10
AQS35006,A/Alberta/154/2016,2016-11-16
AQS35028,A/Alberta/155/2016,2016-11-17
AQS35033,A/Alberta/156/2016,2016-11-21
AQS35027,A/Alberta/157/2016,2016-11-21
AQS35080,A/Alberta/158/2016,2016-11-22
AQS35053,A/Alberta/165/2016,2016-11-29
AQS35060,A/Alberta/166/2016,2016-11-29
AQS35013,A/Alberta/169/2016,2016-11-30
AQS35059,A/Alberta/172/2016,2016-12-01
AQS35034,A/Alberta/177/2016,2016-12-03
AQS35035,A/Alberta/178/2016,2016-12-05
AQS35062,A/Alberta/181/2016,2016-12-05
AQS35057,A/Alberta/203/2016,2016-12-09
AQS35005,A/Alberta/206/2016,2016-12-12
AQS35065,A/Alberta/209/2016,2016-12-12
AQS35014,A/Alberta/217/2016,2016-12-19
AQS35036,A/Alberta/218/2016,2016-12-19
AQS35030,A/Alberta/224/2016,2016-12-22
AQS35031,A/Alberta/225/2016,2016-12-25
AQS35058,A/Alberta/227/2016,2016-12-27
AQS35055,A/Alberta/230/2016,2016-12-30
ASB31941,A/Alberta/52/2016,2016-02-10
AGK63035,A/Alborz/1095/2012,2012-01-24
AGK62993,A/Alborz/609/2012,2012-01-09
APO40398,A/Alborz/72205/2014,2014-10-16
AGK63019,A/Alborz/927/2012,2012-01-18
ARI68337,A/Alegrete/LACENRS-1624/2014,2014-07-18
ALM05992,A/Amman/1514A01004465T/2011,2011-12-05
ALH25477,A/Arizona/01/2015,2015-01-30
AVR41718,A/Arizona/01/2018,2018-01-05
AVR41731,A/Arizona/02/2018,2018-01-10
QBS20694,A/Arizona/02/2019,2019-01-01
AGK74851,A/Arizona/03/2011,2011-02-17
AQW36562,A/Arizona/04/2017,2017-01-30
AQW36574,A/Arizona/05/2017,2017-01-31
QBP38245,A/Arizona/05/2019,2019-01-06
AGL07352,A/Arizona/06/2011,2011-12-09
ARH15648,A/Arizona/06/2017,2017-01-31
AWB13402,A/Arizona/06/2018,2018-01-18
QBP38257,A/Arizona/06/2019,2019-01-07
AGL07037,A/Arizona/07/2012,2012-04-05
ALH36649,A/Arizona/07/2015,2015-04-14
ACT67779,A/Arizona/08/2009,2009-02-27
AIE09823,A/Arizona/08/2013,2013-10-31
AQW37527,A/Arizona/08/2017,2017-02-05
ACA33753,A/Arizona/09/2007,2007-12-23
AGZ61344,A/Arizona/09/2012,2012-10-22
AGZ61351,A/Arizona/09/2012,2012-10-22
ARB17738,A/Arizona/09/2017,2017-02-17
ACA33759,A/Arizona/10/2007,2007-12-14
ALH37593,A/Arizona/10/2015,2015-08-01
ACT67809,A/Arizona/11/2009,2009-02-25
AGK73972,A/Arizona/11/2010,2010-09-24
AGZ61669,A/Arizona/11/2012,2012-12-12
ANM98559,A/Arizona/11/2016,2016-01-13
ARB17750,A/Arizona/11/2017,2017-02-19
ACA33766,A/Arizona/12/2007,2007-12-27
AGK74001,A/Arizona/12/2010,2010-11-09
AGK73616,A/Arizona/13/2010,2010-12-06
ARQ86451,A/Arizona/13/2017,2017-02-22
AWI46018,A/Arizona/13/2018,2018-01-23
ARQ86463,A/Arizona/14/2017,2017-02-25
QCG83949,A/Arizona/14/2019,2019-02-03
ANM95173,A/Arizona/15/2015,2015-09-20
AWI46035,A/Arizona/15/2018,2018-02-11
QCG83961,A/Arizona/15/2019,2019-02-05
AIE10076,A/Arizona/16/2013,2013-11-20
AWI46045,A/Arizona/16/2018,2018-02-11
QCG83968,A/Arizona/16/2019,2019-02-23
AIE10094,A/Arizona/17/2013,2013-12-02
ANM95197,A/Arizona/17/2015,2015-09-28
AWK69531,A/Arizona/17/2018,2018-03-02
ASB15826,A/Arizona/18/2017,2017-03-13
QCG83981,A/Arizona/18/2019,2019-02-27
ARQ86798,A/Arizona/19/2017,2017-03-21
ARQ86810,A/Arizona/20/2017,2017-03-27
AWK69543,A/Arizona/20/2018,2018-03-09
ANM95231,A/Arizona/21/2015,2015-10-02
ANM95241,A/Arizona/22/2015,2015-10-07
ANE25544,A/Arizona/23/2015,2015-10-26
ANM99027,A/Arizona/23/2016,2016-01-20
AWK69567,A/Arizona/23/2018,2018-03-15
QDQ43717,A/Arizona/23/2019,2019-03-24
AWX41364,A/Arizona/24/2014,2014-11-24
ANE25556,A/Arizona/24/2015,2015-11-02
AOZ85232,A/Arizona/24/2016,2016-01-20
ANM99051,A/Arizona/24/2016,2016-01-20
ASK82003,A/Arizona/24/2017,2017-04-09
ASB16296,A/Arizona/25/2017,2017-04-16
ANM99075,A/Arizona/26/2016,2016-01-20
QDQ43724,A/Arizona/26/2019,2019-05-05
ANM99087,A/Arizona/27/2016,2016-01-18
ASK82647,A/Arizona/27/2017,2017-04-25
AXV43962,A/Arizona/28/2018,2018-03-24
QED94981,A/Arizona/28/2019,2019-05-23
ANM97491,A/Arizona/29/2015,2015-11-27
AYN07988,A/Arizona/30/2018,2018-04-15
AXF92985,A/Arizona/31/2018,2018-04-15
AGL09735,A/Arizona/3165/2013,2013-01-03
ANM96921,A/Arizona/32/2016,2016-01-08
ASM91146,A/Arizona/32/2017,2017-05-01
AXF92997,A/Arizona/32/2018,2018-04-26
ASM91202,A/Arizona/35/2017,2017-05-21
ASM91225,A/Arizona/37/2017,2017-05-21
AXL27745,A/Arizona/37/2018,2018-05-25
ASM91299,A/Arizona/38/2017,2017-06-13
ASM91322,A/Arizona/39/2017,2017-06-16
ANN00491,A/Arizona/41/2016,2016-02-13
ANM97923,A/Arizona/42/2015,2015-12-09
ASU07401,A/Arizona/42/2017,2017-06-18
ANM97935,A/Arizona/43/2015,2015-12-11
ASU07435,A/Arizona/43/2017,2017-06-22
ALE31775,A/Arizona/4388/2014,2014-12-31
ANM97947,A/Arizona/44/2015,2015-12-21
ANM98487,A/Arizona/44/2015,2015-12-21
ANN00479,A/Arizona/44/2016,2016-02-16
AZS63714,A/Arizona/44/2018,2018-10-14
ASV64200,A/Arizona/45/2017,2017-07-11
AZS63642,A/Arizona/45/2018,2018-10-19
ALE31998,A/Arizona/4611/2015,2015-01-30
ASW33112,A/Arizona/47/2017,2017-07-30
QAB01900,A/Arizona/47/2018,2018-11-05
QBL91258,A/Arizona/47/2018,2018-11-05
ALN39663,A/Arizona/4734/2015,2015-02-03
ALN39664,A/Arizona/4735/2015,2015-02-03
ATD51814,A/Arizona/48/2017,2017-07-31
QAB01667,A/Arizona/48/2018,2018-11-05
ALN39734,A/Arizona/4805/2015,2015-03-16
APF32049,A/Arizona/4877/2015,2015-04-27
ATI22889,A/Arizona/49/2017,2017-08-16
APF45876,A/Arizona/4965/2016,2016-01-25
APF46403,A/Arizona/4998/2016,2016-02-12
ANN02109,A/Arizona/50/2016,2016-03-05
APF46405,A/Arizona/5000/2016,2016-02-17
APF46408,A/Arizona/5003/2016,2016-02-19
APF46410,A/Arizona/5005/2016,2016-02-22
APF46458,A/Arizona/5053/2016,2016-02-12
APF46460,A/Arizona/5055/2016,2016-02-19
ATP80519,A/Arizona/51/2017,2017-09-11
APG55938,A/Arizona/5104/2016,2016-02-25
APG55940,A/Arizona/5106/2016,2016-02-29
APG55943,A/Arizona/5109/2016,2016-03-01
APG55944,A/Arizona/5110/2016,2016-03-02
APG55946,A/Arizona/5112/2016,2016-03-04
APG55947,A/Arizona/5113/2016,2016-03-07
APG56021,A/Arizona/5187/2016,2016-02-29
ANM98499,A/Arizona/52/2015,2015-12-22
APQ44567,A/Arizona/5279/2016,2016-03-03
APQ44568,A/Arizona/5280/2016,2016-03-09
ANM98511,A/Arizona/53/2015,2015-12-29
ATX61197,A/Arizona/53/2017,2017-10-02
APQ44648,A/Arizona/5360/2016,2016-03-15
APQ44649,A/Arizona/5361/2016,2016-03-21
APQ44650,A/Arizona/5362/2016,2016-03-22
QAY27407,A/Arizona/54/2018,2018-11-21
QBL89971,A/Arizona/55/2018,2018-11-23
AOT90766,A/Arizona/56/2016,2016-03-13
AOT90778,A/Arizona/57/2016,2016-03-13
ANM98535,A/Arizona/58/2015,2015-12-21
ATD11048,A/Arizona/5880/2017,2017-01-06
ANM98547,A/Arizona/59/2015,2015-12-28
AOT91258,A/Arizona/59/2016,2016-04-18
AUH29513,A/Arizona/59/2017,2017-10-19
ATD11138,A/Arizona/5970/2017,2017-02-02
AOT91246,A/Arizona/60/2016,2016-04-20
AUH29569,A/Arizona/62/2017,2017-10-30
AWH63469,A/Arizona/6361/2017,2017-10-31
AWH63563,A/Arizona/6439/2017,2017-12-12
AWH63564,A/Arizona/6440/2017,2017-12-12
AWH63565,A/Arizona/6441/2017,2017-12-13
AOT89519,A/Arizona/65/2016,2016-05-09
AUM85123,A/Arizona/66/2017,2017-11-07
AXP19275,A/Arizona/6666/2018,2018-01-02
AXP19276,A/Arizona/6667/2018,2018-01-04
AOT89687,A/Arizona/67/2016,2016-05-04
AXX75329,A/Arizona/6758/2018,2018-01-09
AXX75331,A/Arizona/6760/2018,2018-01-11
APC59429,A/Arizona/70/2016,2016-09-27
AUM85707,A/Arizona/70/2017,2017-11-24
APC59441,A/Arizona/71/2016,2016-09-30
AUP49353,A/Arizona/72/2017,2017-12-11
QAB04132,A/Arizona/7200/2018,2018-02-08
QBA98326,A/Arizona/7326/2018,2018-02-05
AVP06346,A/Arizona/76/2017,2017-12-22
AVP06357,A/Arizona/77/2017,2017-12-22
APT44160,A/Arizona/78/2016,2016-11-24
APW81213,A/Arizona/80/2016,2016-12-12
QCP66621,A/Arizona/8720/2019,2019-03-11
QCQ19086,A/Arizona/8871/2019,2019-02-11
QDC27055,A/Arizona/9614/2019,2019-04-11
AGF68941,A/Arizona/M10/2012,2012-03-24
AGF68942,A/Arizona/M11/2012,2012-03-27
AGF68937,A/Arizona/M12/2012,2012-03-31
AGF68940,A/Arizona/M14/2012,2012-04-03
AGF68935,A/Arizona/M18/2012,2012-04-09
AXH80465,A/Arizona/MAP6095A/2017,2017-12-19
AHB73542,A/Arizona/NHRC394047/2013,2013-01-06
AUZ98490,A/Arizona/NHRC_MAP6073A/2017,2017-11-14
AUZ98514,A/Arizona/NHRC_MAP6093A/2017,2017-12-19
AEK28971,A/Arizona/WRAIR1562P/2009,2009-03-01
AGL06973,A/Arkansas/01/2012,2012-01-11
AQS20924,A/Arkansas/01/2017,2017-01-09
QBL91301,A/Arkansas/01/2019,2019-01-01
ACB11797,A/Arkansas/02/2008,2008-01-04
AGK73745,A/Arkansas/02/2011,2011-01-06
ALH27273,A/Arkansas/02/2014,2014-09-17
ANM98703,A/Arkansas/02/2016,2016-01-28
AQS20912,A/Arkansas/02/2017,2017-01-10
AVR41755,A/Arkansas/02/2018,2018-01-22
QBS20730,A/Arkansas/02/2019,2019-01-15
AGK74635,A/Arkansas/03/2010,2010-11-22
AGZ61183,A/Arkansas/03/2013,2013-07-26
APB89840,A/Arkansas/03/2015,2015-01-11
ACB11803,A/Arkansas/04/2008,2008-01-14
AGL06239,A/Arkansas/04/2011,2011-10-07
ALH25379,A/Arkansas/04/2015,2015-01-21
AQS20900,A/Arkansas/04/2017,2017-01-17
QBP38281,A/Arkansas/04/2019,2019-01-22
ACF40080,A/Arkansas/05/2008,2008-03-02
AGL06451,A/Arkansas/05/2011,2011-12-05
AGZ60821,A/Arkansas/05/2012,2012-12-19
AQS20876,A/Arkansas/05/2017,2017-01-18
